"Zeitstempel","What is your initial impression of the potential educational impact of these platforms? ","How will advancing metaverse developments affect education? ","Can you envision specific scenarios where these platforms could be particularly beneficial for teaching information systems concepts? ","In your opinion, how might incorporating 3D metaverse platforms enhance or hinder students' learning experiences in information systems? ","How feasible do you think it is to integrate 3D metaverse platforms into a Bachelor-level Information Systems curriculum? ","Are there specific topics within the curriculum that you believe could be effectively taught or reinforced using these platforms? ","How would you plan to encourage adoption of the metaverse solution among educators and students? ","What role do you think 3D metaverse platforms play in engaging students with course content? ","How could the metaverse improve or possibly worsen the knowledge transfer and its availability in university education? ","In your view, what strategic advantages do you believe a metaverse solution brings to university education, and how can it transform the overall learning experience for students, educators, and institutions? ","Are there any concerns about the impact of these platforms on traditional teaching methods or established learning outcomes? ","Are there emerging trends or developments in educational technology that might complement or challenge the use of these platforms? ",""
"2024/01/11 1:04:58 PM OEZ","Students do not have to rebase for their studying. Online lectures could be much more immersive than an uploaded video. Subjects which require hardware resources--e.g., technical computer science--could be done from anywhere and with any number of students as the limitation of acquired hardware becomes irrelevant. ","As of now, not at all. 
","Because information systems is a very people, organization, and market-oriented field, it is difficult to envision specific cases for Metaverse applications in information systems. I think that learning hard-skills, which is never the focus of a university, can strongly benefit from Metaverse. For instance, requirements engineering with user stories could probably be made much more immersive, whereby the learning intensifies. 
","Enhancement might come from more immersive experiences in interacting with computers and organizational problems. Hindrances might especially be different hardware versions, purchasing costs for students, educators and organizations, implementation costs for specific course content, and customization for universities.
","As of now, it is infeasible. But, this may change in the near future (i.e., 5 years). If handling the Metaverse becomes a requested skill in the labor market, it becomes worthy to incorporate Metaverse competences into curricula. 
","Conceptual modeling, software engineering, Metaverse app development. 
","As of now, I would not.
","As of now, none.
","As information systems is a human-oriented management discipline, it is challenging to think of the metaverse role in its education. 

challenges:
 - Implementation time while courses need to be running. 
- Specific application may be licensed and expensive. 
- Students need to acquire hardware. 
- Different hardware version might have different features.
- Moving course content from Slides into interactive models. 
- Redefining the role of professors and teachers in university education. ","make the institution more digital","not of my knowledge","AI could Forster the education ","For institutions, it can be a factor of uniqueness, and it enables to acquire students from anywhere without having them move to the university city. 
For educators, the initial setup appears infeasible, but if everything is set up once it might be a relief for teachers not having to book rooms that are scarce, not having to commute to different university locations.
For students, similar aspects can be considered. However, especially cases where utensils, hardware and physical limitations hinder students to learn, can be resolved using the Metaverse. "
"2024/01/11 1:08:55 PM OEZ","To break physical and temporal barrier, and allow better communication.","Functionalities of the metaverse such as real-time avatars, motion capture or virtual reality can be used in education scenarios such as simulated classroom, for example, assembly line in a factory.
","To show the real life IS examples without going to an actual company
","The simulated environment can be scaled or speed up and down to make better presentation. However students may lose the impression of the real world perception of time, distance, effort etc.
","Depending on the resource of the teaching facility
","Highly real-world related topics such as in production or logistic
","Make prototypes and start trial within educators and students.
","Both positive and negative
","make it less personal","Not of my knowledge","Regulation compliance, data privacy, should keep a physical component","It takes more than 5 years to become a hype.
","Making lots of the course material reuseable
"
"2024/01/11 7:39:40 PM OEZ","I don't think they will have any impact in the next 10 years.","I don't think it will affect education at all in the next years.","Maybe in foundation courses where students learn about IT hardware and network technologies to showcase how certain applications work.","It may help to enhance their understanding of certain technical concepts. On the other side, it may could distract them from learning.","Currently, I think it is not feasible because applications are not mature enough and the education system lacks the resources and knowledge to integrate it in the curriculum. ","Maybe to showcase certain theoretical or technical concepts.","As I don't think it yields large benefits, currently I wouldn't encourage the use at all.","It may spark their interest in certain topic and helps them to understand certain topics easier through ""virtually"" playing with the lecture content.","see answers above","duplicate question","I don't have any concerns but currently, I don't see any benefits that it could bring.","Not aware of such trends but I am also not aware of any useful metaverse applications in the education context.","I don't think it could bring any strategic advantages for an in-person university. Maybe it could yield some additional benefits for an online university. I don't think the technology will ever transform the overall learning experience."
"2024/01/12 9:10:42 AM OEZ","A metaverse platform as a medium through which educational content can be taught and learned has especially high potential to support visual learners and to convey concepts that are difficult to understand without visualization (e.g. microscopic phenomena). Moreover, it has the potential to add interactive features to new and existing contents that facilitate the effectiveness of exercises, for example.","Besides the potentials stated in the previous question, there will be the need to educate teachers to integrate such media into their educational concepts.","It is mostly useful for technical concepts (e.g. how a processor works) and socio-technical concepts (e.g. gamification) that can be experienced.","Visualizations and exemplifications are very beneficial, but not every person is suited to use these kinds of media. It can also hinder effective learning, also though technical instability. ","Not a problem. Every teacher can use them as they want. ","See question on IS concepts.","Demonstrate the usefulness. ","See questions before. ","Same answer as for the enhancements and hindrances for students. ","First part of the question: It can provide a USP for universities to make them stand out among other universities. Second part was already asked before. ","Metaverse platforms should be seen as a tool, an addition to existing formats, not as a replacement. Only use it for individual exercises where useful. ","Conversational bot based on language models.","Question is already answered in the questions before."
"2024/01/23 3:49:11 PM OEZ","None.","Not much, at least not in Germany.","No.","It could be used to foster more involvement in group assignments.

However, depending on the platform, learning experience could be negatively influenced because of usability issues and the resulting frustration.","Not feasible. Currently, specific niche-devices are required for ""metaverse"" platforms. Furthermore, the infrastructure in German universities is not sufficient to provide the required support.","No.","Give them a unique use case that cannot be accomplished by other technologies.","None.","There is hardly any knowledge transfer in universities.","None. Universities are not measured in terms of learning innovation nor performance. I therefore cannot see any strategic advantages for universities beyond marketing.","Assuming that learning on metaverse platforms really does have a positive influence on student engagement, educators have to reflect on what sets ""real-world"" learning apart from ""virtual"" learning.","🤷🏻‍♂️","Again, none. New technologies such as ""the metaverse"" are not considered in strategic decisions at universities. Without the competencies or the required infrastructure, it will be difficult for universities to turn the technology into a competitive advantage."
"2024/01/27 2:36:30 PM OEZ","My initial impression is that the metaverse has tremendous potential for transforming education. The immersive and interactive nature of these platforms can create engaging learning experiences that go beyond traditional methods. ","we can expect a significant impact on education. These platforms offer new avenues for collaboration, creativity, and problem-solving. Students can explore virtual environments, work on projects together, and gain practical experience in a way that mirrors real-world scenarios. ","The metaverse can provide a dynamic space for teaching information systems concepts. For instance, students could collaboratively build and analyze digital systems in a virtual environment. Simulating complex IT scenarios or showcasing real-world applications of information systems becomes much more effective and engaging in a 3D metaverse.","When used thoughtfully, incorporating 3D metaverse platforms can significantly enhance students' learning experiences. The immersive nature fosters a deeper understanding of concepts and encourages active participation. However, challenges may arise if the technology is not well-integrated or if it becomes a distraction rather than a tool for learning","The feasibility largely depends on the commitment to incorporating new technologies into the curriculum. With proper planning, training, and investment, integrating 3D metaverse platforms into a Bachelor-level Information Systems curriculum is very feasible. It requires a proactive approach from educational institutions to stay ahead in the digital age","Certainly. Topics such as system design, cybersecurity, and database management could greatly benefit from immersive experiences in the metaverse. Students can visualize and interact with complex systems, gaining practical insights that transcend traditional teaching methods","To encourage adoption, it's crucial to provide adequate training and support for educators. Demonstrating successful case studies, showcasing the benefits, and fostering a collaborative community around metaverse education can inspire both educators and students to embrace these innovative tools.","The 3D metaverse can revolutionize student engagement by offering a more interactive and participatory learning environment. It allows students to become active participants in their education, fostering curiosity and a sense of ownership over their learning journey","The metaverse has the potential to improve knowledge transfer by making information more accessible and engaging. However, if not implemented thoughtfully, it could worsen the learning experience by introducing unnecessary complexity or distractions. It's essential to strike a balance and ensure that technology enhances, rather than hinders, knowledge transfer","A metaverse solution can offer strategic advantages by providing a more inclusive and flexible learning environment. It can transcend geographical boundaries, enabling collaboration among students and educators worldwide. Additionally, the immersive experiences can better prepare students for the rapidly evolving digital landscape, ensuring they graduate with practical skills","While the metaverse offers exciting possibilities, there are concerns about potential resistance to change and the need to adapt traditional teaching methods. It's crucial to address these concerns through proper training, support, and a phased approach to implementation, ensuring a smooth transition.","The metaverse is just one aspect of the rapidly evolving landscape of educational technology. Emerging trends, such as artificial intelligence in education, augmented reality, and personalized learning platforms, can complement the use of the metaverse. However, challenges may arise in integrating these technologies seamlessly, requiring a holistic approach to educational innovation","A metaverse solution can offer strategic advantages by providing a more inclusive and flexible learning environment. It can transcend geographical boundaries, enabling collaboration among students and educators worldwide. Additionally, the immersive experiences can better prepare students for the rapidly evolving digital landscape, ensuring they graduate with practical skills"
"2024/01/27 2:40:22 PM OEZ","Well, my initial impression is somewhat skeptical. I've always valued real, physical interaction in education, and the metaverse seems to prioritize virtual experiences. I'm concerned about the impact on genuine human connection in the learning process"," As the metaverse continues to develop, it might bring about changes in how education is delivered. However, I worry about the potential drawbacks, such as a loss of personal interaction and the reliance on technology over genuine human engagement","While I see the potential for visualization and simulation in teaching certain concepts, I believe that the core understanding of information systems is better achieved through hands-on experiences and real-world applications. The metaverse may have limited benefits in this regard","Incorporating 3D metaverse platforms may hinder learning experiences by creating a disconnect between the virtual world and the practical realities of information systems. The hands-on nature of this field is crucial, and relying too much on virtual environments could lead to a superficial understanding","Integrating metaverse platforms into a Bachelor-level Information Systems curriculum may be feasible from a technological standpoint. However, the question is whether it aligns with the pedagogical values of providing students with practical, real-world skills and experiences","Certain theoretical concepts might benefit from visualization in a metaverse environment, but when it comes to practical skills, I believe traditional, hands-on methods are more effective. It's essential not to sacrifice substance for the sake of novelty","Frankly, I would approach this cautiously. Encouraging adoption would require demonstrating clear educational benefits that go beyond the current methods. Convincing educators and students would be a matter of proving that the metaverse enhances, rather than replaces, the valuable aspects of in-person learning.","While the metaverse may offer a novel approach to engagement, it's crucial to consider whether it promotes deep learning or simply captivates attention momentarily. Engaging content should not come at the expense of substance and genuine understanding."," The metaverse may improve knowledge transfer in some theoretical aspects, but I'm concerned about its impact on the practical application of knowledge. If not used judiciously, it might create a gap between theoretical understanding and real-world skills","I see potential strategic advantages in terms of accessibility and global collaboration. However, the transformation of the overall learning experience should prioritize maintaining the core values of education—authentic learning, critical thinking, and human interaction","Yes, I have significant concerns. The metaverse should be seen as a tool to complement traditional teaching methods, not replace them. If not used thoughtfully, it may dilute the quality of education and compromise established learning outcomes","There are always emerging trends in educational technology, and some may complement the use of metaverse platforms. However, it's essential to critically evaluate each trend to ensure it aligns with educational goals and does not compromise the integrity of the learning experience.",""
"2024/01/31 12:49:58 PM OEZ","Positive, they will offer a lot of opportunities for education to evolve","Every student learns differently, the metaverse, and its application possibilities could offer a greater variety in offering content/enable learning","Walk through an organization's processes, get to know different departments of a fictional organization, follow an order in SAP, ...","They might offer different perspectives and/or another way to consume content, however all students should be able to access the platforms (technical setup) and it should not be the only way of transmitting content","Feasible, e.g. virtual meet up in a room with posters of content (like museum walk-through), however, some time necessary to further develop the content of lectures to fit the new format","Understanding the processes in an organization","Show demos, offer support for implementation/how to use platforms","Provides students a new way to consume content and exchange, could increase engagement through gamification of course content","Less focus on actual content and more focus on technical setup in the beginning, no personal contact/exchange between students, and students and lectures","Trying out a new technology, advancing the learning experience, additional offer for students (blended learning)","Should not be the only offer to consume content and learn, technical setup must be available for all students","I don't know",""